case_id	target	label	role	biological_group	baseline_class	validation_group	DFT_S_kcal_mol	MACE_response_6to12_model_kcal	MACE_response_le6_model_kcal	acid_oxygen_fraction	contact_count	denticity_excess_fraction	local_probe_accessible_fraction	mean_contact_distance_A	DFT_heldout_status	DFT_heldout_class	DFT_heldout_logit	DFT_structure_heldout_status	DFT_structure_heldout_class	DFT_structure_heldout_logit	DFT_structure_MACE_heldout_status	DFT_structure_MACE_heldout_class	DFT_structure_MACE_heldout_logit
a0a3f2yly8-pqq-la_model	PQQ_functional_class	La	calibration	a0a3f2yly8	La	group:1H4I	23.46006120562667	0.5084584636171205	50.61464465117354	0.5714285714285714	7.0	0.2857142857142857	0.0	2.6231554873589316	predicted	La	0.12038730761237135	predicted	La	0.6981344916380896	predicted	La	0.6893479088180282
a0acd6b9f2-pqq-la_model	PQQ_functional_class	La	calibration	a0acd6b9f2	La	group:1H4I	39.19480665803002	2.630363434893039	69.14578699590253	0.5714285714285714	7.0	0.2857142857142857	0.0	2.6015359577321107	predicted	La	0.6270526400443069	predicted	La	1.0118001208981302	predicted	La	1.3642678311818484
c5atj3-pqq-la_model	PQQ_functional_class	La	calibration	c5atj3	La	group:1H4I	38.01144943301911	-0.24329357513601668	59.77844812390771	0.625	8.0	0.375	0.0	2.6692347418647095	predicted	La	0.5889480463850365	predicted	La	2.193437618118865	predicted	La	2.2307385458080704
c5axv8-pqq-la_model	PQQ_functional_class	La	calibration	c5axv8	La	group:a8r3s4-pqq-la_model	30.226981955141696	1.0683256033068453	58.937886582210865	0.5714285714285714	7.0	0.42857142857142855	0.0	2.6822138378362403	predicted	La	0.25960954364256805	predicted	La	0.4745371616471656	predicted	La	0.723065686009607
c5b120-pqq-la_model	PQQ_functional_class	La	calibration	c5b120	La	group:1H4I	32.72756066242504	2.8774764292577855	61.036682509537556	0.625	8.0	0.375	0.0	2.7061636413262358	predicted	La	0.4188046355122853	predicted	La	2.1457877471782023	predicted	La	2.2210149079789896
i0jwn7-pqq-la_model	PQQ_functional_class	La	calibration	i0jwn7	La	group:1H4I	38.25672244859111	0.2391096197326712	62.52603917170161	0.625	8.0	0.375	0.0	2.713698515819469	predicted	La	0.596845939258314	predicted	La	2.285428864403598	predicted	La	2.372025245715615
mmol_1770-pqq-la_model	PQQ_functional_class	La	calibration	mmol_1770	La	group:1H4I	31.837683401696598	1.258250199486153	61.360812667898756	0.5714285714285714	7.0	0.2857142857142857	0.0	2.6511427349332815	predicted	La	0.3901502184774212	predicted	La	0.9419312514600048	predicted	La	1.1353066998206514
mmol_2048-pqq-la_model	PQQ_functional_class	La	calibration	mmol_2048	La	group:1H4I	34.45715123587883	0.29014602742661283	55.33164367789834	0.5714285714285714	7.0	0.2857142857142857	0.0	2.6150209730480496	predicted	La	0.47449816964163827	predicted	La	0.9309186760383891	predicted	La	0.9964280881618451
q88jh0-pqq-la_model	PQQ_functional_class	La	calibration	q88jh0	La	group:a8r3s4-pqq-la_model	31.941411091812757	-0.32059371936569525	58.244652214533566	0.5714285714285714	7.0	0.2857142857142857	0.0	2.551859607732872	predicted	La	0.30508523507207735	predicted	La	0.6413445300166085	predicted	La	0.7069070601869749
q89gy2-pqq-la_model	PQQ_functional_class	La	calibration	q89gy2	La	group:1H4I	34.13944361731164	0.9264083954829241	64.00513399490534	0.625	8.0	0.375	0.0	2.6842872060754757	predicted	La	0.46426785249641134	predicted	La	2.1351724184522523	predicted	La	2.270014136385009
