case_id	label	evidence_stratum	status	sequence_length	matches_existing_group_at_50pct	remaining_gate
EXT_1KV9	Ca	existing_calibration_accession_structure	duplicate_biological_group	664	True	Q8GR64 already in calibration; structural replicate only.
EXT_1YIQ	Ca	existing_calibration_accession_structure	duplicate_biological_group	684	True	Q4W6G0 already in calibration; structural replicate only.
EXT_2D0V		homologous_Ca_PQQ_structure	same_existing_homology_group	597	True	90.2% nearest current sequence; not a new independent group. Functional assay crosswalk not reaudited.
EXT_3A9H		PQQ_structure_without_local_Ca_site	source_ready_site_gate	338	False	No deposited metal within 4 A of the first PQQ; do not add or move a metal.
EXT_3DAS		Ca_PQQ_structural_candidate_functional_label_not_reaudited	source_ready_evidence_and_protocol_gate	329	False	Different sugar-dehydrogenase core includes backbone carbonyls/waters; canonical protocol cannot be inherited.
EXT_4CVB	Ca	Ca_associated_structural_functional_control	source_ready_protocol_gate	562	False	Different donor topology: GLN220/ASP333/GLU335/TYR476; no canonical Glu/Asn anchors. Requires agreed noncanonical preparation; no inherited bands.
EXT_4MH1		Ca_PQQ_structural_candidate_functional_label_not_reaudited	source_ready_evidence_and_protocol_gate	509	False	No direct La/Ca comparison verified; source Ca coordination differs from canonical core. Exact assay/metal-state crosswalk remains required.
EXT_5XM3		PQQ_Mg_source_structure	source_metal_and_evidence_gate	596	True	Deposited metal is Mg, not Ca; do not relabel crystal occupancy as a Ca measurement.
EXT_6DAM	La	existing_calibration_accession_structure	duplicate_biological_group	563	True	A0A3F2YLY8 already in calibration; structural replicate only.
EXT_6ZCV	La	existing_calibration_accession_Pr_structure	duplicate_biological_group	562	True	Q88JH0 already in calibration. Pr geometry is not a new La/Ca affinity observation.
EXT_6ZCW	La	existing_calibration_accession_Pr_structure	duplicate_biological_group	562	True	Q88JH0 already in calibration; same protein as 6ZCV.
EXT_7O6Z		existing_calibration_accession_Nd_structure	duplicate_biological_group	588	True	94.8% to canonical A0ACD6B9F2 over full sequence; Nd activity alone does not supply a new strict La label.
EXT_7WMK		Ca_PQQ_structural_candidate_functional_label_not_reaudited	source_ready_evidence_and_protocol_gate	557	False	DepA enzyme study and Ca-PQQ structure identified; no direct La/Ca comparison verified. Noncanonical ligand mapping needs declared preparation.
EXT_8GY2	Ca	Ca_associated_structural_functional_control	prepared_DFT_unscored	723	False	Matched whole-protein MACE unavailable: heme-bearing assembly is outside frozen preparation.
EXT_9M2J		unpublished_PQQ_structure	source_ready_evidence_gate	559	False	Deposited citation says to be published; no independently verified functional La/Ca label.
EXT_9M2K		unpublished_PQQ_structure	source_ready_evidence_gate	558	False	Same protein/variant family as 9M2J; no independently verified functional La/Ca label.
EXT_9OOZ		PqqT_Y161W_PQQ_structure	source_ready_metal_site_gate	298	False	No bound La/Ca/Gd in deposition. PqqT variant does not resolve the existing metal-site mapping gate.
EXT_9X0Q		8GY2_membrane_region_variant	duplicate_biological_group	723	False	Same ADH family as 8GY2; modified construct, not independent biological evidence.
EXT_9X0R		8GY2_membrane_region_variant	duplicate_biological_group	723	False	Second form of the same variant as 9X0Q; not independent biological evidence.
