priority	target_id	protein_or_site	biological_label	evidence_class	structure	protocol_lane	initial_disposition
1	Q46444_1KB0	QH-ADH	Ca_functional	metal_resolved_crystal	1KB0	pqq_fixed_core_v3	prepare_now
2	GGR_1GLG	GGR/MglB single Ca site	Ca_thermodynamic	direct_same_assay_Kd	1GLG	direct_shell_v1	prepare_now
3	CALBINDIN_N	calbindin D9k pseudo-EF site	Ca_qualitative	direct_same_protein_sign	1KSM+Ca_holo	common_holo_direct_shell_v1	curate_then_prepare
4	CALBINDIN_C	calbindin D9k canonical EF site	La_qualitative	direct_same_protein_sign	1KSM+Ca_holo	common_holo_direct_shell_v1	curate_then_prepare
5	AEQUORIN_1	Aequorin structural site 1	Ca_weak_protein_level	ambiguous_site_same_assay	1SL8	direct_shell_v1_ensemble	prepare_now
5	AEQUORIN_3	Aequorin structural site 3	Ca_weak_protein_level	ambiguous_site_same_assay	1SL8	direct_shell_v1_ensemble	prepare_now
5	AEQUORIN_4	Aequorin structural site 4	Ca_weak_protein_level	ambiguous_site_same_assay	1SL8	direct_shell_v1_ensemble	prepare_now
6	CARP_PV_CD	carp parvalbumin CD site	La_supporting	cross_study_site_affinity	4CPV	direct_shell_v1	prepare_now
6	CARP_PV_EF	carp parvalbumin EF site	La_supporting	cross_study_site_affinity	4CPV	direct_shell_v1	prepare_now
7	AQUALYSIN_LOW_CA	Aqualysin I low-affinity Ca site	Ca_thermodynamic	direct_same_assay	4DZT	direct_shell_v1	map_before_prepare
8	5GB1C_MxaF	MxaF QCW83947.1	Ca_functional	genetic_physiology	predicted	pqq_fixed_core_v3	fetch_fold_prepare
9	LW13_XoxF	XoxF QBC28924.1 candidate	Ln_functional	genetic_physiology	predicted	pqq_fixed_core_v3	verify_mapping_fold
9	LW13_MxaF	MxaF QBC27574.1 candidate	Ca_functional	genetic_physiology	predicted	pqq_fixed_core_v3	verify_mapping_fold
10	H19_FAM1_XoxF5	WP_024300827.1	Ln_functional	purified_activity	predicted	pqq_fixed_core_v3	fold_prepare
10	H19_FAM1_ExaF	WP_019918664.1	Ln_functional	purified_activity	predicted	pqq_fixed_core_v3	fold_prepare
10	H19_Rkho_XoxF5	WP_108028715.1	Ln_functional	purified_activity	predicted	pqq_fixed_core_v3	fold_prepare
10	H19_Tcon_XoxF5	WP_085126452.1	Ln_functional	purified_activity	predicted	pqq_fixed_core_v3	fold_prepare
10	H19_Gmar_XoxF5	WP_002539484.1	Ln_functional	purified_activity	predicted	pqq_fixed_core_v3	fold_prepare
11	CBE67239.1	DAMO_0124 XoxF1	unresolved	boundary_prediction	predicted	pqq_fixed_core_v3	fetch_fold_blinded
11	WP_012592127.1	Msil_3149 XoxF1	unresolved	boundary_prediction	predicted	pqq_fixed_core_v3	fetch_fold_blinded
11	WP_245258612.1	Methylopila M107 PedH-like	promiscuous_boundary	purified_activity	predicted	pqq_fixed_core_v3	fold_blinded
12	PQQT_WT	PqqT WT	La_thermodynamic	direct_same_assay_Kd	9B1U	pqqt_site_state_v1	preregister_placement
13	SIXB_B2	B2 six-bladed PQQ protein	La_enriched	direct_competition_preprint	predicted	six_blade_pqq_v1	recover_sequence
13	SIXB_C5	C5 six-bladed PQQ protein	La_enriched	direct_competition_preprint	predicted	six_blade_pqq_v1	recover_sequence
13	P13650	Ca-sGDH	Ca_functional	metal_resolved_biochemistry	1C9U	six_blade_pqq_v1	download_prepare
13	A8P0V4	CcPDH	Ca_functional	metal_resolved_biochemistry	6JWF	six_blade_pqq_v1	download_prepare
14	HRPC	HRP-C coupled Ca sites	Ca_directional	displacement	1HCH/1W4W	coupled_heme_ca_v1	preregister_coupled_state
15	CONA_S2	ConA S2 with obligatory S1 Mn	Ca_directional	competition_calorimetry	3CNA	dual_metal_cona_v1	preregister_dual_metal_state
16	MEX_LANM_3SITE	Mex-LanM high-affinity sites	La_endpoint	folding_cooperative_affinity	6MI5	multisite_endpoint_v1	prepare_range_only
17	ALACTA_2X2	alpha-lactalbumin geometry crossing	unresolved	conflicting_affinity	6IP9+1F6S	geometry_cross_v1	prepare_blinded_sensitivity
90	LANPEPSY	Lanpepsy multimetal channel	La_multisite	competition_occupancy	9VY7	incremental_multimetal_future	park_not_independent_sites
90	PIKE_PV	pike beta-parvalbumin	within_Ln_only	Tb_Ca_site_difference	1PAL	within_lanthanide_future	park_wrong_question
