"target_id"	"protein_name"	"label_type"	"direction"	"biological_group"	"family_holdout_group"	"benchmark_disposition"	"usable_for"	"mapping_status"	"structure_ids"	"score_exposure"	"score_visibility"
"CALIBRATION_a0a3f2yly8-pqq-la_model"	"a0a3f2yly8-pqq-la_model"	"historical_PQQ_functional_calibration"	"La"	"a0a3f2yly8"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
"CALIBRATION_a0acd6b9f2-pqq-la_model"	"a0acd6b9f2-pqq-la_model"	"historical_PQQ_functional_calibration"	"La"	"a0acd6b9f2"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
"CALIBRATION_c5atj3-pqq-la_model"	"c5atj3-pqq-la_model"	"historical_PQQ_functional_calibration"	"La"	"c5atj3"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
"CALIBRATION_c5axv8-pqq-la_model"	"c5axv8-pqq-la_model"	"historical_PQQ_functional_calibration"	"La"	"c5axv8"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
"CALIBRATION_c5b120-pqq-la_model"	"c5b120-pqq-la_model"	"historical_PQQ_functional_calibration"	"La"	"c5b120"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
"CALIBRATION_i0jwn7-pqq-la_model"	"i0jwn7-pqq-la_model"	"historical_PQQ_functional_calibration"	"La"	"i0jwn7"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
"CALIBRATION_mmol_1770-pqq-la_model"	"mmol_1770-pqq-la_model"	"historical_PQQ_functional_calibration"	"La"	"mmol_1770"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
"CALIBRATION_mmol_2048-pqq-la_model"	"mmol_2048-pqq-la_model"	"historical_PQQ_functional_calibration"	"La"	"mmol_2048"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
"CALIBRATION_q88jh0-pqq-la_model"	"q88jh0-pqq-la_model"	"historical_PQQ_functional_calibration"	"La"	"q88jh0"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
"CALIBRATION_q89gy2-pqq-la_model"	"q89gy2-pqq-la_model"	"historical_PQQ_functional_calibration"	"La"	"q89gy2"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
